"auth.name","2013","2014","2015","2016","2017","change","prop.income"
"Edinburgh City",9433,8539,8355,8365,8737,4.44710101613868,26.8368349920138
"Glasgow City",7565,6670,6948,6952,7544,8.51553509781358,37.5584984566365
"Dundee City",2864,2681,2840,2848,3401,19.4171348314607,66.7648213584609
"Fife",2636,3003,2779,3013,3204,6.33919681380684,89.5222129086337
"Perth and Kinross",2307,2245,2635,2395,2499,4.34237995824636,77.4883720930233
"Stirling",2072,1880,1508,1546,1963,26.9728331177232,78.8987138263666
"Highland",955,950,1119,1334,1607,20.4647676161919,71.3904931141715
"South Lanarkshire",1702,1674,1832,1696,1502,-11.438679245283,66.021978021978
"East Ayrshire",1009,1241,962,955,1360,42.4083769633508,77.8923253150057
"Argyll and Bute",432,679,726,726,705,-2.89256198347108,67.0152091254753
"Aberdeenshire",455,505,568,589,625,6.11205432937181,141.083521444695
"South Ayrshire",581,529,470,706,579,-17.9886685552408,65.3498871331828
"East Dunbartonshire",284,384,549,341,513,50.4398826979472,158.823529411765
"East Lothian",0,0,0,170,463,172.352941176471,101.091703056769
"North Ayrshire",363,859,279,336,437,30.0595238095238,236.216216216216
"Moray",437,433,425,362,434,19.8895027624309,64.2011834319527
"Renfrewshire",449,540,368,289,424,46.7128027681661,41.5279138099902
"Inverclyde",130,250,297,346,397,14.7398843930636,100.252525252525
"Scottish Borders",353,364,349,390,387,-0.769230769230766,234.545454545455
"East Renfrewshire",258,288,378,345,336,-2.60869565217391,174.093264248705
"Falkirk",318,365,223,320,275,-14.0625,66.9099756690998
"Dumfries and Galloway",239,216,248,210,213,1.42857142857142,1252.94117647059
"Midlothian",56,94,135,229,211,-7.86026200873362,NA
"Angus",167,133,114,190,159,-16.3157894736842,NA
"West Lothian",143,105,143,149,144,-3.35570469798657,NA
"Orkney Islands",112,90,98,134,134,0,89.9328859060403
"Eilean Siar",81,86,93,102,130,27.4509803921569,276.595744680851
"West Dunbartonshire",83,90,86,77,98,27.2727272727273,NA
"Shetland Islands",5,28,71,36,24,-33.3333333333333,85.7142857142857
"Aberdeen City",0,0,0,0,0,NA,NA
"Clackmannanshire",106,112,92,0,0,NA,NA
"North Lanarkshire",0,0,0,0,0,NA,NA
"Total",35595,35033,34690,35151,38505,9.54169155927285,48.282131661442
