"auth.name","2013","2014","2015","2016","2017","change","change.4","prop.income"
"Edinburgh City",9433,8539,8355,8365,8737,4.44710101613867,-1.8979403856708,26.8368349920138
"Glasgow City",7565,6670,6948,6952,7544,8.51553509781357,-0.0694709055136467,37.5584984566365
"Aberdeen City",4315,4221,4877,4821,5075,5.26861646961211,4.13909797982683,60.4382517565797
"Dundee City",2864,2681,2840,2848,3401,19.4171348314607,4.3898814964922,66.7648213584609
"Fife",2636,3003,2779,3013,3204,6.33919681380684,4.99938984383608,89.5222129086337
"Perth and Kinross",2307,2245,2635,2395,2499,4.34237995824635,2.01867187745643,77.4883720930233
"East Ayrshire",1009,1241,962,955,1698,77.8010471204188,13.8968281756868,81.4779270633397
"Stirling",2072,1880,1508,1546,1693,9.50840879689521,-4.92489761727041,76.3300270513976
"Highland",955,950,1119,1334,1607,20.4647676161919,13.8945980617212,71.3904931141715
"South Lanarkshire",1702,1674,1832,1696,1502,-11.438679245283,-3.07683349070774,66.021978021978
"Argyll and Bute",432,679,726,726,705,-2.89256198347107,13.0254754349504,67.0152091254753
"Aberdeenshire",455,505,568,589,625,6.1120543293718,8.25978373090528,141.083521444695
"South Ayrshire",581,529,470,706,579,-17.9886685552408,-0.0861698344295503,65.3498871331828
"East Dunbartonshire",284,384,549,341,513,50.4398826979472,15.9310465115774,158.823529411765
"East Lothian",0,0,0,170,463,172.352941176471,NA,101.091703056769
"North Ayrshire",363,859,279,336,437,30.0595238095238,4.74750880159589,236.216216216216
"Moray",437,433,425,362,434,19.8895027624309,-0.172068317313934,64.2011834319527
"Renfrewshire",449,540,368,289,424,46.7128027681661,-1.4220281065571,41.5279138099902
"Inverclyde",130,250,297,346,397,14.7398843930636,32.19401360772,100.252525252525
"Scottish Borders",353,364,349,390,387,-0.769230769230774,2.32554463994752,234.545454545455
"East Renfrewshire",258,288,378,345,336,-2.60869565217391,6.82671970602258,174.093264248705
"Falkirk",318,365,223,320,275,-14.0625,-3.56684107624928,66.9099756690998
"Dumfries and Galloway",239,216,248,210,213,1.42857142857142,-2.83822824223398,1252.94117647059
"Midlothian",56,94,135,229,211,-7.86026200873363,39.3232533237578,NA
"Angus",167,133,114,190,159,-16.3157894736842,-1.21974037356894,NA
"West Lothian",143,105,143,149,144,-3.35570469798657,0.174368578419748,NA
"Orkney Islands",112,90,98,134,134,0,4.58555223600285,89.9328859060403
"Eilean Siar",81,86,93,102,130,27.4509803921569,12.5549458461727,276.595744680851
"West Dunbartonshire",83,90,86,77,98,27.2727272727273,4.24062240743126,NA
"Shetland Islands",5,28,71,36,24,-33.3333333333333,48.0165608984571,85.7142857142857
"Clackmannanshire",106,112,92,0,0,0,-100,100
"North Lanarkshire",0,0,0,0,0,0,0,100
"Total",39910,39254,39567,39972,43648,9.19643750625438,2.26350063715497,49.4791135294451
