"dpe.now","dpe.next","dpe.not"
"Angus (2017)","Falkirk","Aberdeenshire"
"Argyll and Bute (2014)","Midlothian","Clackmannanshire"
"Dundee City (2004)",NA,"Dumfries and Galloway"
"East Ayrshire (2012)",NA,"Eilean Siar"
"East Dunbartonshire (2014)",NA,"Moray"
"East Lothian (2017)",NA,"North Ayrshire"
"East Renfrewshire (2013)",NA,"Orkney Islands"
"Edinburgh City (1998)",NA,"Scottish Borders"
"Fife (2013)",NA,"Shetland Islands"
"Glasgow City (1999)",NA,"West Dunbartonshire"
"Highland (2016)",NA,"West Lothian"
"Inverclyde (2014)",NA,NA
"North Lanarkshire (2017)",NA,NA
"Perth and Kinross (2002)",NA,NA
"Renfrewshire (2010)",NA,NA
"South Ayrshire (2012)",NA,NA
"South Lanarkshire (2005)",NA,NA
"Stirling (2017)",NA,NA
"Aberdeen City (2003)",NA,NA
