"auth.name","2012","2013","2014","2015","2016","change","prop.transp"
"Edinburgh City",15176,15303,17355,19357,21869,12.9772175440409,244.975915761174
"Glasgow City",10863,10303,11355,12582,13251,5.3171196948021,58.8880988356591
"Aberdeen City",4358,4885,4509,3567,3219,-9.7560975609756,30.1235261089276
"Dundee City",365,741,1195,1645,903,-45.1063829787234,14.1270337922403
"East Ayrshire",307,233,252,566,835,47.5265017667845,7.91244195963233
"Renfrewshire",569,614,523,698,763,9.31232091690543,5.75501583949314
"South Lanarkshire",311,459,607,630,656,4.12698412698414,2.36703471169806
"Perth and Kinross",607,712,671,221,510,130.769230769231,4.10330678252474
"Highland",236,288,403,400,481,20.25,1.80983557211122
"South Ayrshire",173,245,246,-470,481,NA,4.74874123802942
"Fife",853,335,299,179,454,153.631284916201,1.54437527638875
"Argyll and Bute",404,279,326,363,363,0,2.72175151833246
"Moray",261,218,237,256,328,28.125,5.6077962044794
"Falkirk",84,136,54,0,142,NA,1.31189948263119
"Stirling",-79,151,139,163,74,-54.601226993865,0.882528324388789
"Inverclyde",0,-130,-93,31,39,25.8064516129032,0.792682926829268
"Clackmannanshire",-94,-92,-97,-78,0,-100,0
"North Lanarkshire",0,0,0,0,0,0,0
"Shetland Islands",-10,-1,1,1,-9,NA,-0.0385819008016462
"Orkney Islands",6,-25,-10,-13,-24,84.6153846153846,-0.191067590160019
"Eilean Siar",16,-51,-48,-56,-66,17.8571428571429,-0.966042154566745
"West Dunbartonshire",-79,-83,-90,-86,-77,-10.4651162790698,-1.38464304981119
"East Lothian",0,0,0,0,-86,NA,-1.65639445300462
"Aberdeenshire",265,242,130,-152,-101,-33.5526315789474,-0.417838821777263
"East Renfrewshire",-124,-72,-77,-167,-129,-22.7544910179641,-1.29883205799436
"North Ayrshire",-258,-185,-666,-114,-141,23.6842105263158,-1.22736768802228
"West Lothian",-96,-143,-105,-143,-149,4.19580419580419,-1.00682478545848
"East Dunbartonshire",-113,-284,-330,-496,-157,-68.3467741935484,-2.18237420072282
"Angus",-131,-161,-127,-108,-184,70.3703703703704,-1.80215475024486
"Dumfries and Galloway",-267,-224,-202,-234,-195,-16.6666666666667,-1.45251396648045
"Scottish Borders",-131,-206,-237,-208,-216,3.84615384615385,-1.58613599647525
"Midlothian",-82,-56,-94,-135,-229,69.6296296296296,-3.75286791215995
"Total deficit",-1464,-1713,-2176,-2460,-1763,-28.3333333333333,-1.07229963567358
"Total surplus",34854,35144,38302,40659,44368,9.12221156447528,17.8574878449303
"Total",33390,33431,36126,38199,42605,11.534333359512,10.3192538068976
