Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
24/07/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24/08/2009,0.47,0.97,2.15,0.35,0.13,0.48,0.23,-0.38,0.16
24/09/2009,0.89,3.05,4.19,0.56,3.43,2.22,0.23,-1.30,-0.06
24/10/2009,1.22,3.15,5.32,0.64,1.87,3.06,0.23,-1.30,0.03
24/11/2009,1.50,4.52,5.42,0.64,5.57,4.07,0.46,-1.24,0.23
24/12/2009,2.16,5.03,3.48,0.70,5.57,10.72,0.69,-0.62,2.07
24/01/2010,2.11,6.51,4.19,3.16,7.83,11.17,0.69,5.39,2.62
24/02/2010,2.72,7.17,4.50,3.07,8.93,12.52,1.38,7.07,3.07
24/03/2010,3.42,8.49,4.09,3.31,12.13,14.50,1.15,6.90,3.07
24/04/2010,4.40,11.90,4.60,3.83,17.13,23.13,1.38,6.83,3.46
24/05/2010,4.78,13.07,6.34,4.04,17.93,24.57,2.06,7.65,2.55
24/06/2010,5.01,13.12,6.65,4.18,14.87,30.29,1.83,7.38,3.55
24/07/2010,4.78,12.20,5.11,4.51,14.40,28.70,1.83,7.28,4.13
24/08/2010,5.20,12.10,2.97,5.00,13.47,33.88,2.06,7.82,4.75
24/09/2010,5.58,11.44,1.84,5.18,11.83,35.29,2.52,7.38,5.30
24/10/2010,5.81,12.51,1.64,5.27,13.97,37.54,2.52,6.69,5.39
24/11/2010,6.28,13.32,1.33,5.38,16.07,38.86,2.75,6.38,6.07
24/12/2010,7.03,14.54,0.10,5.41,18.90,42.99,2.98,6.62,7.62
24/01/2011,7.31,17.08,2.15,8.43,24.43,40.20,3.90,12.80,5.98
24/02/2011,8.39,18.40,3.27,8.60,25.90,42.96,3.90,13.45,9.11
24/03/2011,8.95,20.79,4.81,8.72,29.47,47.06,3.90,14.14,9.27
24/04/2011,9.84,22.52,6.44,8.87,31.03,50.69,3.67,15.44,10.56
24/05/2011,10.22,23.64,6.44,9.13,33.33,53.09,3.90,14.82,11.14
24/06/2011,10.22,22.98,3.68,9.51,32.53,56.65,5.05,15.27,11.47
24/07/2011,9.98,21.35,0.61,9.83,31.03,56.29,4.59,17.67,11.69
24/08/2011,10.64,21.61,-1.33,10.21,32.77,58.72,4.13,14.93,12.27
24/09/2011,11.48,21.15,-1.02,10.27,31.90,56.95,4.13,14.86,11.98
24/10/2011,11.53,21.15,-1.12,10.21,31.53,57.88,4.59,14.14,12.21
24/11/2011,11.76,21.50,-0.92,10.33,31.17,60.19,4.82,12.90,13.21
24/12/2011,12.18,22.37,-1.84,10.18,30.40,69.56,4.82,14.07,16.15
24/01/2012,11.53,21.66,0.00,10.39,30.53,60.16,4.36,18.84,16.21
24/02/2012,12.42,22.32,0.61,10.51,32.60,58.57,4.82,20.42,16.80
24/03/2012,12.84,23.39,0.51,10.68,35.30,59.56,4.82,19.73,16.70
