Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
14/05/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14/06/2009,0.28,1.57,1.71,0.35,3.79,-1.20,0.00,-0.97,-0.26
14/07/2009,0.28,2.98,4.60,0.62,4.31,-0.03,-0.23,0.97,0.10
14/08/2009,0.75,3.98,6.84,0.97,4.45,0.45,0.00,0.59,0.26
14/09/2009,1.17,6.13,8.98,1.18,7.89,2.19,0.00,-0.35,0.03
14/10/2009,1.50,6.23,10.16,1.27,6.26,3.02,0.00,-0.35,0.13
14/11/2009,1.79,7.64,10.27,1.27,10.12,4.04,0.23,-0.28,0.32
14/12/2009,2.44,8.17,8.24,1.33,10.12,10.69,0.46,0.35,2.17
14/01/2010,2.40,9.69,8.98,3.80,12.48,11.14,0.46,6.41,2.72
14/02/2010,3.01,10.37,9.30,3.71,13.63,12.49,1.14,8.11,3.17
14/03/2010,3.71,11.73,8.88,3.95,16.97,14.47,0.92,7.93,3.17
14/04/2010,4.70,15.24,9.41,4.48,22.18,23.09,1.14,7.87,3.56
14/05/2010,5.08,16.44,11.23,4.68,23.02,24.53,1.83,8.70,2.65
14/06/2010,5.31,16.49,11.55,4.83,19.82,30.25,1.60,8.42,3.65
14/07/2010,5.08,15.55,9.95,5.15,19.33,28.66,1.60,8.32,4.24
14/08/2010,5.50,15.45,7.70,5.65,18.36,33.84,1.83,8.87,4.85
14/09/2010,5.87,14.76,6.52,5.83,16.66,35.25,2.29,8.42,5.40
14/10/2010,6.11,15.86,6.31,5.92,18.88,37.50,2.29,7.73,5.50
14/11/2010,6.58,16.70,5.99,6.04,21.07,38.81,2.52,7.42,6.18
14/12/2010,7.33,17.96,4.71,6.07,24.03,42.95,2.75,7.66,7.73
14/01/2011,7.61,20.58,6.84,9.10,29.80,40.16,3.66,13.89,6.08
14/02/2011,8.69,21.94,8.02,9.28,31.33,42.92,3.66,14.55,9.21
14/03/2011,9.26,24.40,9.63,9.39,35.05,47.02,3.66,15.25,9.38
14/04/2011,10.15,26.18,11.34,9.54,36.68,50.64,3.43,16.56,10.67
14/05/2011,10.53,27.33,11.34,9.81,39.08,53.04,3.66,15.94,11.25
14/06/2011,10.53,26.65,8.45,10.19,38.25,56.60,4.81,16.39,11.57
