Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
04/02/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04/03/2009,-0.05,1.11,2.31,0.15,-0.15,1.76,4.07,-0.21,0.46
04/04/2009,0.05,4.00,5.44,0.68,4.28,3.65,4.55,0.03,0.36
04/05/2009,0.66,6.11,8.22,1.04,6.95,5.07,4.55,-0.10,1.48
04/06/2009,0.95,7.78,10.07,1.40,11.01,3.81,4.55,-1.07,1.21
04/07/2009,0.95,9.28,13.19,1.67,11.57,5.03,4.31,0.87,1.57
04/08/2009,1.42,10.33,15.63,2.02,11.71,5.54,4.55,0.48,1.74
04/09/2009,1.84,12.61,17.94,2.23,15.40,7.36,4.55,-0.45,1.51
04/10/2009,2.18,12.72,19.21,2.32,13.65,8.24,4.55,-0.45,1.61
04/11/2009,2.46,14.22,19.33,2.32,17.78,9.31,4.78,-0.38,1.80
04/12/2009,3.12,14.78,17.13,2.38,17.78,16.30,5.02,0.24,3.67
04/01/2010,3.07,16.39,17.94,4.88,20.30,16.77,5.02,6.30,4.23
04/02/2010,3.69,17.11,18.29,4.79,21.53,18.19,5.74,8.00,4.69
04/03/2010,4.40,18.56,17.82,5.03,25.10,20.26,5.50,7.82,4.69
04/04/2010,5.39,22.28,18.40,5.56,30.68,29.33,5.74,7.75,5.09
04/05/2010,5.77,23.56,20.37,5.77,31.57,30.84,6.46,8.58,4.17
04/06/2010,6.01,23.61,20.72,5.92,28.15,36.85,6.22,8.31,5.18
04/07/2010,5.77,22.61,18.98,6.25,27.63,35.18,6.22,8.20,5.77
04/08/2010,6.20,22.50,16.55,6.75,26.59,40.62,6.46,8.76,6.40
04/09/2010,6.58,21.78,15.28,6.93,24.77,42.10,6.94,8.31,6.96
04/10/2010,6.81,22.94,15.05,7.02,27.15,44.46,6.94,7.62,7.05
04/11/2010,7.28,23.83,14.70,7.14,29.49,45.85,7.18,7.30,7.74
04/12/2010,8.04,25.17,13.31,7.17,32.65,50.19,7.42,7.55,9.32
04/01/2011,8.33,27.94,15.63,10.24,38.82,47.26,8.37,13.78,7.64
04/02/2011,9.41,29.39,16.90,10.41,40.46,50.16,8.37,14.43,10.83
04/03/2011,9.98,32.00,18.63,10.53,44.44,54.47,8.37,15.13,10.99
04/04/2011,10.88,33.89,20.49,10.68,46.19,58.28,8.13,16.44,12.30
