Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
18/10/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18/11/2009,0.28,1.33,0.10,0.00,3.63,0.99,0.23,0.07,0.19
18/12/2009,0.93,1.82,-1.75,0.06,3.63,7.44,0.46,0.70,2.03
18/01/2010,0.88,3.25,-1.07,2.50,5.86,7.88,0.46,6.78,2.58
18/02/2010,1.48,3.89,-0.78,2.41,6.94,9.19,1.14,8.48,3.04
18/03/2010,2.18,5.17,-1.17,2.65,10.08,11.10,0.92,8.31,3.04
18/04/2010,3.15,8.48,-0.68,3.17,14.99,19.48,1.14,8.24,3.42
18/05/2010,3.52,9.61,0.97,3.37,15.77,20.87,1.83,9.08,2.52
18/06/2010,3.75,9.66,1.26,3.52,12.76,26.42,1.60,8.80,3.52
18/07/2010,3.52,8.77,-0.19,3.84,12.30,24.88,1.60,8.69,4.10
18/08/2010,3.94,8.67,-2.23,4.33,11.39,29.91,1.83,9.25,4.71
18/09/2010,4.31,8.03,-3.30,4.51,9.78,31.28,2.29,8.80,5.26
18/10/2010,4.54,9.07,-3.50,4.59,11.88,33.46,2.29,8.10,5.36
18/11/2010,5.00,9.86,-3.79,4.71,13.94,34.74,2.52,7.79,6.04
18/12/2010,5.74,11.04,-4.95,4.74,16.72,38.75,2.75,8.03,7.59
18/01/2011,6.02,13.50,-3.01,7.73,22.15,36.05,3.66,14.29,5.94
18/02/2011,7.08,14.79,-1.94,7.91,23.59,38.72,3.66,14.95,9.07
18/03/2011,7.64,17.10,-0.49,8.03,27.09,42.70,3.66,15.65,9.23
18/04/2011,8.52,18.78,1.07,8.17,28.63,46.22,3.43,16.97,10.53
18/05/2011,8.89,19.86,1.07,8.43,30.89,48.55,3.66,16.34,11.11
18/06/2011,8.89,19.22,-1.55,8.81,30.10,52.01,4.81,16.79,11.43
18/07/2011,8.66,17.64,-4.47,9.13,28.63,51.66,4.35,19.23,11.66
18/08/2011,9.31,17.89,-6.31,9.51,30.33,54.01,3.89,16.45,12.24
18/09/2011,10.14,17.45,-6.02,9.57,29.48,52.30,3.89,16.38,11.95
18/10/2011,10.19,17.45,-6.12,9.51,29.12,53.20,4.35,15.65,12.17
18/11/2011,10.42,17.79,-5.92,9.62,28.76,55.44,4.58,14.39,13.17
18/12/2011,10.83,18.63,-6.80,9.48,28.01,64.53,4.58,15.58,16.11
18/01/2012,10.19,17.94,-5.05,9.68,28.14,55.41,4.12,20.41,16.18
18/02/2012,11.06,18.58,-4.47,9.80,30.17,53.87,4.58,22.01,16.76
18/03/2012,11.48,19.62,-4.56,9.97,32.82,54.83,4.58,21.31,16.66
18/04/2012,12.27,21.00,-4.56,10.44,36.52,55.52,5.26,22.11,18.05
18/05/2012,12.22,19.86,-4.47,10.73,32.95,55.12,5.26,21.38,17.57
18/06/2012,11.94,17.74,-5.24,10.96,26.90,55.87,5.95,21.59,17.63
18/07/2012,12.08,17.15,-5.73,11.20,26.37,54.30,5.95,22.32,17.57
18/08/2012,12.50,17.40,-6.89,11.17,28.96,52.70,6.18,22.29,17.50
18/09/2012,13.06,18.73,-6.70,11.49,33.18,51.60,5.72,21.94,16.95
18/10/2012,13.70,18.58,-5.24,11.46,32.59,48.05,5.72,21.28,17.21
18/11/2012,13.70,17.45,-5.15,11.46,30.07,45.96,5.95,21.42,17.21
18/12/2012,14.26,17.35,-5.44,11.57,28.04,50.41,5.49,21.42,17.66
18/01/2013,13.80,16.95,-5.24,12.33,27.42,47.73,5.49,25.07,17.86
18/02/2013,14.63,17.69,-5.83,12.39,30.69,46.66,5.72,26.18,18.66
18/03/2013,15.14,20.16,-6.02,12.85,34.69,53.72,3.89,26.77,17.99
