Month,Cost of Living,All motoring,Purchase (motoring),Maintenance (motoring),Petrol & oil (motoring),Tax & insurance (motoring),Average wages,Rail fares,Bus & coach fares
07/06/2009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07/07/2009,0.00,1.39,2.84,0.26,0.50,1.18,-0.23,1.96,0.36
07/08/2009,0.47,2.37,5.05,0.62,0.64,1.67,0.00,1.57,0.52
07/09/2009,0.89,4.48,7.15,0.82,3.95,3.43,0.00,0.63,0.29
07/10/2009,1.22,4.59,8.31,0.91,2.38,4.27,0.00,0.63,0.39
07/11/2009,1.50,5.98,8.41,0.91,6.10,5.30,0.23,0.70,0.58
07/12/2009,2.16,6.49,6.41,0.97,6.10,12.03,0.46,1.33,2.43
07/01/2010,2.11,7.99,7.15,3.43,8.38,12.49,0.46,7.45,2.98
07/02/2010,2.72,8.66,7.47,3.35,9.48,13.85,1.14,9.17,3.44
07/03/2010,3.42,10.00,7.05,3.58,12.70,15.85,0.92,8.99,3.44
07/04/2010,4.40,13.45,7.57,4.11,17.72,24.58,1.14,8.92,3.82
07/05/2010,4.78,14.64,9.36,4.31,18.53,26.04,1.83,9.76,2.92
07/06/2010,5.01,14.69,9.67,4.46,15.44,31.83,1.60,9.48,3.92
07/07/2010,4.78,13.76,8.10,4.78,14.97,30.22,1.60,9.38,4.51
07/08/2010,5.20,13.66,5.89,5.28,14.04,35.47,1.83,9.94,5.12
07/09/2010,5.58,12.99,4.73,5.46,12.40,36.89,2.29,9.48,5.67
07/10/2010,5.81,14.07,4.52,5.55,14.54,39.16,2.29,8.78,5.77
07/11/2010,6.28,14.90,4.21,5.66,16.65,40.50,2.52,8.47,6.45
07/12/2010,7.03,16.13,2.94,5.69,19.50,44.68,2.75,8.71,8.01
07/01/2011,7.31,18.71,5.05,8.71,25.06,41.86,3.66,15.01,6.35
07/02/2011,8.39,20.05,6.20,8.89,26.53,44.65,3.66,15.68,9.50
07/03/2011,8.95,22.47,7.78,9.01,30.12,48.80,3.66,16.38,9.66
07/04/2011,9.84,24.23,9.46,9.15,31.69,52.47,3.43,17.70,10.96
07/05/2011,10.22,25.36,9.46,9.42,34.00,54.90,3.66,17.07,11.54
07/06/2011,10.22,24.69,6.62,9.80,33.20,58.50,4.81,17.53,11.86
07/07/2011,9.98,23.04,3.47,10.12,31.69,58.14,4.35,19.98,12.09
07/08/2011,10.64,23.30,1.47,10.50,33.43,60.59,3.89,17.18,12.67
